id,value
all,
all.PPN77970911X,
all.PPN77970911X.PPN77970911X,
